,State,Offense_Year,Offense_Type,Offense_Count
0,AK,2000,aggravated_assault,985.0
1,AK,2000,all_other_offenses,14138.0
2,AK,2000,arson,24.0
3,AK,2000,burglary,583.0
4,AK,2000,curfew,6.0
5,AK,2000,disorderly,895.0
6,AK,2000,driving,4517.0
7,AK,2000,drug_abuse_gt,1763.0
8,AK,2000,drug_poss_m,1043.0
9,AK,2000,drug_poss_opium,257.0
10,AK,2000,drug_poss_other,20.0
11,AK,2000,drug_poss_subtotal,1328.0
12,AK,2000,drug_poss_synthetic,8.0
13,AK,2000,drug_sales_m,172.0
14,AK,2000,drug_sales_opium,152.0
15,AK,2000,drug_sales_other,14.0
16,AK,2000,drug_sales_subtotal,436.0
17,AK,2000,drug_sales_synthetic,98.0
18,AK,2000,drunkness,37.0
19,AK,2000,embezzlement,4.0
20,AK,2000,forgery,89.0
21,AK,2000,fraud,237.0
22,AK,2000,g_all,3.0
23,AK,2000,g_b,0.0
24,AK,2000,g_n,0.0
25,AK,2000,g_t,3.0
26,AK,2000,ht_c_s_a,0.0
27,AK,2000,ht_i_s,0.0
28,AK,2000,larceny,3588.0
29,AK,2000,liquor,1449.0
30,AK,2000,manslaughter,9.0
31,AK,2000,mvt,375.0
32,AK,2000,murder,21.0
33,AK,2000,offense_family,387.0
34,AK,2000,prostitution,117.0
35,AK,2000,prostitution_a_p_p,0.0
36,AK,2000,prostitution_p,0.0
37,AK,2000,prostitution_p_p,0.0
38,AK,2000,rape,84.0
39,AK,2000,robbery,124.0
40,AK,2000,sex_offense,227.0
41,AK,2000,simple_assault,4434.0
42,AK,2000,stolen_property,27.0
43,AK,2000,suspicion,1.0
44,AK,2000,vagrancy,4.0
45,AK,2000,vandalism,888.0
46,AK,2000,weapons,449.0
48,AK,2000,data_year,2000.0
49,AK,2001,aggravated_assault,1049.0
50,AK,2001,all_other_offenses,12931.0
51,AK,2001,arson,19.0
52,AK,2001,burglary,520.0
53,AK,2001,curfew,36.0
54,AK,2001,disorderly,963.0
55,AK,2001,driving,4554.0
56,AK,2001,drug_abuse_gt,1592.0
57,AK,2001,drug_poss_m,933.0
58,AK,2001,drug_poss_opium,296.0
59,AK,2001,drug_poss_other,24.0
60,AK,2001,drug_poss_subtotal,1269.0
61,AK,2001,drug_poss_synthetic,16.0
62,AK,2001,drug_sales_m,175.0
63,AK,2001,drug_sales_opium,49.0
64,AK,2001,drug_sales_other,23.0
65,AK,2001,drug_sales_subtotal,323.0
66,AK,2001,drug_sales_synthetic,76.0
67,AK,2001,drunkness,76.0
68,AK,2001,embezzlement,0.0
69,AK,2001,forgery,97.0
70,AK,2001,fraud,144.0
71,AK,2001,g_all,0.0
72,AK,2001,g_b,0.0
73,AK,2001,g_n,0.0
74,AK,2001,g_t,0.0
75,AK,2001,ht_c_s_a,0.0
76,AK,2001,ht_i_s,0.0
77,AK,2001,larceny,3027.0
78,AK,2001,liquor,1126.0
79,AK,2001,manslaughter,6.0
80,AK,2001,mvt,381.0
81,AK,2001,murder,26.0
82,AK,2001,offense_family,500.0
83,AK,2001,prostitution,61.0
84,AK,2001,prostitution_a_p_p,0.0
85,AK,2001,prostitution_p,0.0
86,AK,2001,prostitution_p_p,0.0
87,AK,2001,rape,83.0
88,AK,2001,robbery,157.0
89,AK,2001,sex_offense,214.0
90,AK,2001,simple_assault,4338.0
91,AK,2001,stolen_property,15.0
92,AK,2001,suspicion,0.0
93,AK,2001,vagrancy,3.0
94,AK,2001,vandalism,895.0
95,AK,2001,weapons,389.0
97,AK,2001,data_year,2001.0
98,AK,2002,aggravated_assault,1028.0
99,AK,2002,all_other_offenses,11968.0
100,AK,2002,arson,19.0
101,AK,2002,burglary,492.0
102,AK,2002,curfew,0.0
103,AK,2002,disorderly,801.0
104,AK,2002,driving,4723.0
105,AK,2002,drug_abuse_gt,1643.0
106,AK,2002,drug_poss_m,963.0
107,AK,2002,drug_poss_opium,305.0
108,AK,2002,drug_poss_other,25.0
109,AK,2002,drug_poss_subtotal,1308.0
110,AK,2002,drug_poss_synthetic,15.0
111,AK,2002,drug_sales_m,164.0
112,AK,2002,drug_sales_opium,86.0
113,AK,2002,drug_sales_other,17.0
114,AK,2002,drug_sales_subtotal,335.0
115,AK,2002,drug_sales_synthetic,68.0
